iid,gender,pid,match,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,race,imprace,imprelig,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1
275,1,270,0,0,23,4,16,16,19,17,14,18,0,14.2857142857143,22.8571428571429,20,14.2857142857143,17.1428571428571,11.4285714285714,5,5,0,21,5,2,1,1,,1,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,15,20,15,15,25,10,7,6,10,10,9,6,10,5,10
275,1,271,0,1,23,2,10,15,40,15,10,10,0,21.4285714285714,14.2857142857143,17.8571428571429,17.8571428571429,14.2857142857143,14.2857142857143,5,5,0,21,5,2,1,1,,1,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,15,20,15,15,25,10,7,6,10,10,9,6,10,5,10
275,1,272,0,1,25,2,25,20,25,25,5,0,0,17.0731707317073,14.6341463414634,19.5121951219512,17.0731707317073,17.0731707317073,14.6341463414634,7,7,0,21,5,2,1,1,,1,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,15,20,15,15,25,10,7,6,10,10,9,6,10,5,10
276,1,252,0,0,28,3,0,25,25,25,25,0,0,9.09090909090909,18.1818181818182,22.7272727272727,22.7272727272727,22.7272727272727,4.54545454545455,3,3,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,253,0,0,33,4,25,30,10,10,5,20,1,16.6666666666667,16.6666666666667,19.4444444444444,16.6666666666667,19.4444444444444,11.1111111111111,6,5,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,254,0,1,22,2,25,7,25,25,8,10,1,23.5294117647059,20.5882352941176,17.6470588235294,14.7058823529412,14.7058823529412,8.82352941176471,7,5,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,255,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,6,6,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,256,0,0,24,4,15,25,20,20,10,10,0,17.1428571428571,14.2857142857143,17.1428571428571,20,17.1428571428571,14.2857142857143,6,7,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,257,0,1,24,2,22,14,30,10,14,10,0,10.7142857142857,17.8571428571429,21.4285714285714,21.4285714285714,21.4285714285714,7.14285714285714,6,2,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,258,1,0,25,6,7,35,20,20,5,13,1,15.5555555555556,22.2222222222222,22.2222222222222,13.3333333333333,6.66666666666667,20,8,8,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,259,0,1,25,2,15,18,19,19,17,12,0,18.9189189189189,5.40540540540541,21.6216216216216,21.6216216216216,13.5135135135135,18.9189189189189,8,3,-1,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,260,1,0,27,4,19,20,19,14,13,15,1,16.2790697674419,16.2790697674419,18.6046511627907,16.2790697674419,18.6046511627907,13.953488372093,8,10,-1,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,261,1,0,26,4,15,20,20,20,15,10,1,16,20,18,16,14,16,9,10,-1,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,262,0,1,29,2,10,40,20,20,0,10,0,16.2790697674419,16.2790697674419,18.6046511627907,18.6046511627907,16.2790697674419,13.953488372093,7,5,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,263,0,0,26,1,20,20,20,10,20,10,0,13.1578947368421,23.6842105263158,18.421052631579,18.421052631579,18.421052631579,7.89473684210526,7,0,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,264,0,1,26,2,15,15,25,20,5,20,0,13.8888888888889,16.6666666666667,19.4444444444444,16.6666666666667,16.6666666666667,16.6666666666667,6,5,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,265,0,1,32,2,15,5,45,10,15,10,0,16.2162162162162,13.5135135135135,21.6216216216216,10.8108108108108,16.2162162162162,21.6216216216216,8,2,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,266,0,1,28,2,25,20,20,25,0,10,0,14.8148148148148,22.2222222222222,25.9259259259259,18.5185185185185,14.8148148148148,3.7037037037037,4,6,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,267,0,0,26,4,20,30,10,15,10,15,0,13.8888888888889,16.6666666666667,16.6666666666667,16.6666666666667,19.4444444444444,16.6666666666667,5,6,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,268,1,0,24,3,30,20,20,10,15,5,1,14.8936170212766,17.0212765957447,19.1489361702128,14.8936170212766,17.0212765957447,17.0212765957447,8,6,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,269,0,1,24,2,20,10,30,15,15,10,0,15,20,22.5,15,20,7.5,8,8,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,270,1,0,23,4,16,16,19,17,14,18,1,16.2790697674419,16.2790697674419,18.6046511627907,16.2790697674419,13.953488372093,18.6046511627907,7,6,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,271,0,1,23,2,10,15,40,15,10,10,0,14.2857142857143,14.2857142857143,25,14.2857142857143,14.2857142857143,17.8571428571429,4,4,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
276,1,272,0,1,25,2,25,20,25,25,5,0,0,13.6363636363636,18.1818181818182,20.4545454545455,15.9090909090909,18.1818181818182,13.6363636363636,6,7,0,26,10,2,7,3,80608,1,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,25,18,11,18,23,5,7,6,7,10,8,5,6,9,6,7
277,1,252,0,0,28,3,0,25,25,25,25,0,0,10.5263157894737,5.26315789473684,5.26315789473684,5.26315789473684,47.3684210526316,26.3157894736842,1,2,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,253,0,0,33,4,25,30,10,10,5,20,1,16.6666666666667,16.6666666666667,19.047619047619,19.047619047619,16.6666666666667,11.9047619047619,8,7,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,254,0,1,22,2,25,7,25,25,8,10,1,23.6842105263158,13.1578947368421,21.0526315789474,18.421052631579,13.1578947368421,10.5263157894737,8,5,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,255,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,6,6,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,256,0,0,24,4,15,25,20,20,10,10,0,17.1428571428571,17.1428571428571,17.1428571428571,17.1428571428571,20,11.4285714285714,5,6,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,257,0,1,24,2,22,14,30,10,14,10,0,13.8888888888889,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,19.4444444444444,6,3,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,258,1,0,25,6,7,35,20,20,5,13,1,17.7777777777778,20,22.2222222222222,11.1111111111111,8.88888888888889,20,7,6,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,259,1,1,25,2,15,18,19,19,17,12,1,15.9090909090909,6.81818181818182,22.7272727272727,22.7272727272727,15.9090909090909,15.9090909090909,8,10,-1,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,260,1,0,27,4,19,20,19,14,13,15,1,18.3673469387755,18.3673469387755,20.4081632653061,20.4081632653061,16.3265306122449,6.12244897959184,9,10,-1,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,261,1,0,26,4,15,20,20,20,15,10,1,17.7777777777778,17.7777777777778,17.7777777777778,17.7777777777778,15.5555555555556,13.3333333333333,8,7,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,262,0,1,29,2,10,40,20,20,0,10,1,18.6046511627907,16.2790697674419,18.6046511627907,16.2790697674419,13.953488372093,16.2790697674419,8,4,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,263,0,0,26,1,20,20,20,10,20,10,0,20,20,20,20,20,0,7,0,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,264,0,1,26,2,15,15,25,20,5,20,1,15.7894736842105,15.7894736842105,18.421052631579,18.421052631579,15.7894736842105,15.7894736842105,6,6,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,265,0,1,32,2,15,5,45,10,15,10,0,15.625,18.75,18.75,15.625,18.75,12.5,7,2,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,266,0,1,28,2,25,20,20,25,0,10,0,16,32,24,16,12,,5,2,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,267,0,0,26,4,20,30,10,15,10,15,0,17.6470588235294,17.6470588235294,14.7058823529412,14.7058823529412,17.6470588235294,17.6470588235294,6,6,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,268,1,0,24,3,30,20,20,10,15,5,1,18.9189189189189,21.6216216216216,24.3243243243243,16.2162162162162,,18.9189189189189,7,5,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,269,0,1,24,2,20,10,30,15,15,10,1,19.047619047619,16.6666666666667,16.6666666666667,14.2857142857143,16.6666666666667,16.6666666666667,8,7,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,270,0,0,23,4,16,16,19,17,14,18,0,13.1578947368421,15.7894736842105,18.421052631579,15.7894736842105,18.421052631579,18.421052631579,6,5,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,271,0,1,23,2,10,15,40,15,10,10,1,17.6470588235294,14.7058823529412,20.5882352941176,14.7058823529412,17.6470588235294,14.7058823529412,6,4,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
277,1,272,0,1,25,2,25,20,25,25,5,0,1,15.9090909090909,15.9090909090909,18.1818181818182,15.9090909090909,18.1818181818182,15.9090909090909,8,8,0,25,10,2,1,1,,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,50,0,0,0,50,0,4,8,8,8,5,4,8,8,8,5
278,1,252,0,0,28,3,0,25,25,25,25,0,0,4.76190476190476,9.52380952380952,38.0952380952381,4.76190476190476,38.0952380952381,4.76190476190476,2,8,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,253,0,0,33,4,25,30,10,10,5,20,0,14.2857142857143,17.1428571428571,17.1428571428571,14.2857142857143,20,17.1428571428571,6,5,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,254,0,1,22,2,25,7,25,25,8,10,0,17.3913043478261,21.7391304347826,21.7391304347826,8.69565217391304,21.7391304347826,8.69565217391304,3,4,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,255,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,5,5,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,256,0,0,24,4,15,25,20,20,10,10,0,11.7647058823529,20.5882352941176,20.5882352941176,11.7647058823529,17.6470588235294,17.6470588235294,6,6,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,257,0,1,24,2,22,14,30,10,14,10,0,6.66666666666667,23.3333333333333,26.6666666666667,16.6666666666667,26.6666666666667,0,3,0,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,258,0,0,25,6,7,35,20,20,5,13,0,13.3333333333333,20,20,16.6666666666667,30,,4,5,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,259,0,1,25,2,15,18,19,19,17,12,0,17.948717948718,17.948717948718,20.5128205128205,15.3846153846154,12.8205128205128,15.3846153846154,7,4,-1,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,260,0,0,27,4,19,20,19,14,13,15,0,16.2162162162162,21.6216216216216,18.9189189189189,18.9189189189189,13.5135135135135,10.8108108108108,5,5,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,261,0,0,26,4,15,20,20,20,15,10,0,14.2857142857143,20,20,17.1428571428571,17.1428571428571,11.4285714285714,6,5,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,262,0,1,29,2,10,40,20,20,0,10,0,14.6341463414634,19.5121951219512,19.5121951219512,19.5121951219512,19.5121951219512,7.31707317073171,7,3,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,263,0,0,26,1,20,20,20,10,20,10,0,11.4285714285714,20,20,20,20,8.57142857142857,7,2,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,264,0,1,26,2,15,15,25,20,5,20,0,9.09090909090909,18.1818181818182,21.2121212121212,21.2121212121212,21.2121212121212,9.09090909090909,6,3,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,265,0,1,32,2,15,5,45,10,15,10,0,14.7058823529412,17.6470588235294,17.6470588235294,14.7058823529412,14.7058823529412,20.5882352941176,6,3,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,266,0,1,28,2,25,20,20,25,0,10,0,14.2857142857143,25,32.1428571428571,10.7142857142857,17.8571428571429,,5,6,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,267,0,0,26,4,20,30,10,15,10,15,0,13.3333333333333,20,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,5,6,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,268,0,0,24,3,30,20,20,10,15,5,0,15.7894736842105,21.0526315789474,21.0526315789474,18.421052631579,23.6842105263158,,8,6,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,269,0,1,24,2,20,10,30,15,15,10,0,12.8205128205128,20.5128205128205,23.0769230769231,15.3846153846154,20.5128205128205,7.69230769230769,6,7,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,270,0,0,23,4,16,16,19,17,14,18,0,16.1290322580645,19.3548387096774,16.1290322580645,12.9032258064516,16.1290322580645,19.3548387096774,5,4,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,271,0,1,23,2,10,15,40,15,10,10,0,16.6666666666667,16.6666666666667,25,16.6666666666667,16.6666666666667,8.33333333333333,4,4,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
278,1,272,0,1,25,2,25,20,25,25,5,0,0,12.1951219512195,9.75609756097561,24.390243902439,14.6341463414634,24.390243902439,14.6341463414634,7,7,0,32,5,2,1,1,,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7
279,1,252,0,0,28,3,0,25,25,25,25,0,1,14.8148148148148,7.40740740740741,18.5185185185185,3.7037037037037,29.6296296296296,25.9259259259259,6,8,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,253,0,0,33,4,25,30,10,10,5,20,1,17.0731707317073,14.6341463414634,17.0731707317073,17.0731707317073,19.5121951219512,14.6341463414634,7,6,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,254,0,1,22,2,25,7,25,25,8,10,1,20.9302325581395,18.6046511627907,18.6046511627907,13.953488372093,18.6046511627907,9.30232558139535,8,5,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,255,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,17.1428571428571,17.1428571428571,17.1428571428571,17.1428571428571,17.1428571428571,14.2857142857143,6,5,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,256,1,0,24,4,15,25,20,20,10,10,1,19.047619047619,16.6666666666667,16.6666666666667,14.2857142857143,16.6666666666667,16.6666666666667,8,7,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,257,0,1,24,2,22,14,30,10,14,10,0,14.6341463414634,14.6341463414634,17.0731707317073,17.0731707317073,17.0731707317073,19.5121951219512,6,4,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,258,0,0,25,6,7,35,20,20,5,13,1,11.6279069767442,13.953488372093,23.2558139534884,18.6046511627907,16.2790697674419,16.2790697674419,7,4,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,259,0,1,25,2,15,18,19,19,17,12,0,20,4,32,16,20,8,5,1,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,260,0,0,27,4,19,20,19,14,13,15,0,21.9512195121951,17.0731707317073,19.5121951219512,21.9512195121951,19.5121951219512,,6,5,-1,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,261,0,0,26,4,15,20,20,20,15,10,1,18.6046511627907,13.953488372093,18.6046511627907,18.6046511627907,18.6046511627907,11.6279069767442,6,5,-1,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,262,0,1,29,2,10,40,20,20,0,10,0,17.948717948718,17.948717948718,20.5128205128205,17.948717948718,15.3846153846154,10.2564102564103,7,2,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
